Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2075,Green,High Intensity,39.450239999999994,0.13719307799926755,0.03183178430599106,9.140040000000003
2075,Green,Low Intensity,63.0423,0.21923737805278817,0.0320472941153956,9.1917
2075,Green,Medium Intensity,50.88564,0.17696109269709512,0.0170201585924847,4.874039999999999
2075,Green,Open Space,41.92524,0.14580019592930266,-0.07284372869911093,-20.973959999999998
2075,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2075,Hoko,Forest,122.59962,0.9921254451832808,-0.003730435605922544,-0.4609799999999922
2075,Hoko,High Intensity,0.1512,0.0012235712256833,,
2075,Hoko,Low Intensity,0.24966,0.0020203491547890204,0.0015105278107543202,0.18666
2075,Hoko,Medium Intensity,0.016919999999999998,0.00013692344668353999,-0.00105751513076916,-0.13068
2075,Hoko,Open Space,0.5472,0.0044281625310444,0.0024689919375395996,0.30510000000000015
2075,Huge,Agriculture,1.0995300000000001,0.03608411849839025,-0.005908616935564154,-0.18026999999999996
2075,Huge,Forest,21.69846,0.7120949877425643,0.07919181909241511,2.409660000000001
2075,Huge,High Intensity,0.04076999999999995,0.00133798032903084,0.00098361125363884,0.029969999999999948
2075,Huge,Low Intensity,3.21336,0.10545529727973528,0.006704448270492198,0.2037600000000001
2075,Huge,Medium Intensity,0.45585000000000003,0.0149599787340874,-0.0012228757088148011,-0.03734999999999991
2075,Huge,Open Space,3.96333,0.1300676374161916,-0.07974838597216741,-2.43117
2075,Issaquah,Agriculture,2.47392,0.05096316072454897,-0.029355070827849827,-1.4239799999999998
2075,Issaquah,Forest,25.637310000000003,0.5281328216252293,0.08711507409634558,4.234410000000001
2075,Issaquah,High Intensity,2.11347,0.04353783117340595,0.017259619649566453,0.8381699999999999
2075,Issaquah,Low Intensity,6.32052,0.13020375623412495,0.05266726902087644,2.55762
2075,Issaquah,Medium Intensity,3.83796,0.07906261008213283,0.004678766453254625,0.22805999999999987
2075,Issaquah,Open Space,8.16012,0.16809982016055763,-0.13236565839219344,-6.421679999999999
2075,Juanita,Forest,0.10457999999999996,0.00975896531452082,0.00917107583774252,0.09827999999999996
2075,Juanita,High Intensity,1.27674,0.11914000167968417,0.03414798017972616,0.36594
2075,Juanita,Low Intensity,4.37184,0.40796170319979835,0.025161669606114073,0.26964
2075,Juanita,Medium Intensity,4.46445,0.4166036785084404,-0.0007138657932309223,-0.007650000000000201
2075,Juanita,Open Space,0.49868999999999997,0.04653565129755602,-0.06776685983035188,-0.7262100000000001
2075,Mercer,Forest,0.33632999999999996,0.0144912362339072,0.003909840885069999,0.09062999999999996
2075,Mercer,High Intensity,5.05539,0.2178183651310687,0.07200441164269658,1.66959
2075,Mercer,Low Intensity,8.69571,0.37466651155576236,0.007224651090646056,0.16370999999999966
2075,Mercer,Medium Intensity,7.3476,0.3165813556693035,0.009255774273954697,0.21150000000000002
2075,Mercer,Open Space,1.7741700000000002,0.07644253140995808,-0.09239467789236752,-2.14623
2075,Nisqually,Agriculture,135.35783999999998,0.1707451259095104,-0.040762554460935185,-32.44806000000001
2075,Nisqually,Forest,576.6362099999999,0.7273891359409467,0.03954648002222315,30.91580999999993
2075,Nisqually,High Intensity,4.58118,0.005778861098212891,0.00516742624551879,4.09608
2075,Nisqually,Low Intensity,31.427370000000003,0.03964358656768434,0.006002191407208238,4.73697
2075,Nisqually,Medium Intensity,11.090160000000001,0.013989516717735809,0.00783433024144971,6.20676
2075,Nisqually,Open Space,33.65514,0.04245377376590964,-0.01778787345546486,-14.13936
2075,Nooksack,Agriculture,269.49438,0.6308544100451907,-0.04216315405683361,-18.18792
2075,Nooksack,Forest,94.85172,0.2220366371364464,0.013562410592797215,5.73912
2075,Nooksack,High Intensity,8.31015,0.019453076444996862,0.01491782401629976,6.37155
2075,Nooksack,Low Intensity,19.78218,0.046307739305390186,0.014125133282810792,6.0256799999999995
2075,Nooksack,Medium Intensity,17.915309999999998,0.04193761784875326,0.02307442076950636,9.85221
2075,Nooksack,Open Space,16.83576,0.03941051921922234,-0.023516634604580755,-10.062539999999998
2075,Puyallup,Agriculture,59.080589999999994,0.05670949784375514,-0.022043441037022264,-23.008409999999998
2075,Puyallup,Forest,728.63379,0.6993913964449605,-0.016965919652119344,-18.06921000000001
2075,Puyallup,High Intensity,30.689370000000004,0.02945770788411562,0.013982552489310521,14.558669999999998
2075,Puyallup,Low Intensity,89.62146,0.08602466550561173,0.016813429591301426,17.47835999999999
2075,Puyallup,Medium Intensity,71.72352,0.06884502681483937,0.026102929090739756,27.17082
2075,Puyallup,Open Space,62.06247,0.05957170550671749,-0.017889550482209915,-18.680129999999995
2075,Quilcene,Agriculture,0.4248,0.12470277410832228,0.0361955085865258,0.1233
2075,Quilcene,Forest,2.52234,0.7404491413474241,-0.014372523117569392,-0.048960000000000024
2075,Quilcene,High Intensity,0.009,0.0026420079260237,,
2075,Quilcene,Low Intensity,0.08675999999999998,0.025468956406869157,-0.023408190224570736,-0.07974000000000003
2075,Quilcene,Medium Intensity,0.027899999999999904,0.0081902245706737,-0.005548216644649899,-0.0189000000000001
2075,Quilcene,Open Space,0.3357,0.0985468956406869,0.004491413474240397,0.01529999999999998
2075,Samish,Agriculture,55.339200000000005,0.4704190224085564,-0.0009215273880983033,-0.15210000000000293
2075,Samish,Forest,54.651689999999995,0.4645747423666312,0.038963942134236595,4.544189999999998
2075,Samish,High Intensity,0.1746,0.0014842130228216,0.001453634788408855,0.171
2075,Samish,Low Intensity,2.78991,0.02371604097652032,0.004795758433634421,0.5624100000000001
2075,Samish,Medium Intensity,0.45423,0.0038612490341139102,-0.0005878840729403904,-0.06956999999999995
2075,Samish,Open Space,4.22847,0.03594473219135634,-0.043703923895241165,-5.14863
2075,Sammamish,Agriculture,1.79631,0.0075330910243780495,-0.00554546331614735,-1.32309
2075,Sammamish,Forest,42.52923,0.178352601046986,0.021892942311975812,5.211630000000001
2075,Sammamish,High Intensity,24.93396,0.10456424018025971,0.048080431777684805,11.461860000000001
2075,Sammamish,Low Intensity,61.9317,0.25971972175987257,0.023585026989030245,5.610599999999999
2075,Sammamish,Medium Intensity,57.93912,0.24297624843839047,0.06794398599187826,16.19172
2075,Sammamish,Open Space,49.32558,0.20685409755011297,-0.1559569237544218,-37.209419999999994
2075,Skagit,Agriculture,91.42641,0.36825603398899415,-0.018671687108680318,-4.725089999999999
2075,Skagit,Forest,112.23666,0.45207754826828683,0.01680332884204161,4.071060000000005
2075,Skagit,High Intensity,4.69449,0.01890891558578084,0.010615149672796639,2.6334899999999997
2075,Skagit,Low Intensity,13.92381,0.05608365294684865,0.006589065625083148,1.6244099999999997
2075,Skagit,Medium Intensity,11.42325,0.04601165834100643,0.012387499940942731,3.0676500000000013
2075,Skagit,Open Space,14.56398,0.058662190869082864,-0.02772335697218383,-6.90282
2075,Skokomish,Agriculture,7.907039999999999,0.059144765187419165,-0.005893043584215824,-0.8013599999999999
2075,Skokomish,Forest,122.75712000000001,0.9182249030590264,0.0077627958501539805,0.8485199999999935
2075,Skokomish,High Intensity,0.02780999999999991,0.00020801917277032,,
2075,Skokomish,Low Intensity,1.27701,0.00955205191727696,0.00108960863043446,0.14391000000000004
2075,Skokomish,Medium Intensity,0.1224,0.0009155536406721,0.0002299545816904999,0.0306000000000001
2075,Skokomish,Open Space,1.59822,0.011954707022834968,-0.0033973346508332303,-0.4573800000000001
2075,Snohomish,Agriculture,127.5903,0.13056864923012873,-0.023208687577379372,-22.77989999999998
2075,Snohomish,Forest,593.2491299999999,0.6070973856245268,0.03447795779572356,33.31683000000004
2075,Snohomish,High Intensity,14.00085,0.01432767281347909,0.0070298807430285905,6.864749999999999
2075,Snohomish,Low Intensity,79.29017999999999,0.08114105617600842,0.024823159972351422,24.220080000000003
2075,Snohomish,Medium Intensity,54.462779999999995,0.0557341084543078,0.021080410731450894,20.57688
2075,Snohomish,Open Space,108.59616000000001,0.11113112770154891,-0.06420272166517497,-62.85293999999999
2075,Stillaguamish,Agriculture,79.34913,0.15443390740169835,-0.024892153985105747,-12.859470000000005
2075,Stillaguamish,Forest,385.30548,0.7499040105378214,0.029624241298435237,14.94108000000001
2075,Stillaguamish,High Intensity,2.93211,0.00570664359182754,0.0038670698268449396,1.9862100000000003
2075,Stillaguamish,Low Intensity,14.52168,0.02826294106106887,0.01472430826169627,7.56018
2075,Stillaguamish,Medium Intensity,7.2198899999999995,0.01405177125080569,0.00659370863178479,3.3849899999999997
2075,Stillaguamish,Open Space,24.47811,0.04764072615677808,-0.029917174033655423,-15.40179
2085,Big Beef,Agriculture,0.06813,0.00305784456293414,-0.0005755829703722602,-0.012870000000000001
2085,Big Beef,Forest,19.668870000000002,0.8827880109872354,0.03854093791497062,0.8480700000000017
2085,Big Beef,High Intensity,0.0081,0.0003635482307319,,
2085,Big Beef,Low Intensity,1.45242,0.06518823719502338,0.006488196823606374,0.14382
2085,Big Beef,Medium Intensity,0.0378,0.0016965584100824,-0.0020176119572974,-0.045
2085,Big Beef,Open Space,1.04508,0.04690580061399252,-0.042799488041639286,-0.95472
2085,Cedar,Agriculture,1.2978,0.0237565693009769,-0.012642119093954601,-0.6902999999999999
2085,Cedar,Forest,19.51893,0.35729913178141315,0.09715314156901886,5.309730000000001
2085,Cedar,High Intensity,1.28097,0.02344849173791985,0.00889890285031255,0.48627000000000004
2085,Cedar,Low Intensity,13.35636,0.24449167202095584,0.05145833813837423,2.81286
2085,Cedar,Medium Intensity,7.84287,0.14356579185818544,0.021336063241797043,1.1666699999999999
2085,Cedar,Open Space,11.33217,0.20743834330054853,-0.16620432670554802,-9.07623
2085,Chambers,Agriculture,0.5671799999999999,0.0037964998945751198,-0.027787459793683876,-4.148820000000001
2085,Chambers,Forest,4.14198,0.02772493147383953,-0.06122249087723667,-9.13932
2085,Chambers,High Intensity,25.05096,0.1676821591011777,0.08631127059134991,12.900959999999998
2085,Chambers,Low Intensity,45.1512,0.3022259706617669,-0.017236137627817005,-2.549699999999998
2085,Chambers,Medium Intensity,52.5123,0.35149853911262385,0.08894783299413578,13.3092
2085,Chambers,Open Space,21.97188,0.1470718997560167,-0.06901301528674816,-10.29312
2085,Deschutes,Agriculture,33.563069999999996,0.2674529350593466,-0.03864888380029939,-4.863330000000001
2085,Deschutes,Forest,49.41774,0.39379352386416605,-0.00957462852716474,-1.218959999999997
2085,Deschutes,High Intensity,3.11697,0.02483809660415243,0.017898182779528732,2.24577
2085,Deschutes,Low Intensity,15.98139,0.1273503783124753,0.037461287885685,4.69719
2085,Deschutes,Medium Intensity,13.36545,0.10650482303582309,0.059438155413245486,7.456949999999999
2085,Deschutes,Open Space,10.04688,0.08006024312403626,-0.06657411375099505,-8.360819999999999
2085,Duckabush,Agriculture,0.013949999999999999,0.00729411764705875,,
2085,Duckabush,Forest,1.59399,0.8334588235294118,0.02337949548461473,0.031589999999999965
2085,Duckabush,High Intensity,0.0009,0.0004705882352941,,
2085,Duckabush,Low Intensity,0.10979999999999998,0.057411764705882294,0.0126147511734512,0.02339999999999999
2085,Duckabush,Medium Intensity,0.03221999999999997,0.01684705882352938,,
2085,Duckabush,Open Space,0.16191,0.08465882352941176,-0.06046483489336004,-0.11799
2085,Dungeness,Agriculture,23.62302,0.3827158333697855,-0.10576369794169709,-6.5431799999999996
2085,Dungeness,Forest,23.77485,0.385175626613009,0.05015660800246065,3.0856500000000002
2085,Dungeness,High Intensity,0.8279099999999999,0.01341294489888161,0.01096457204667301,0.6767099999999999
2085,Dungeness,Low Intensity,8.17938,0.1325138882813525,0.05798425276828728,3.5767800000000003
2085,Dungeness,Medium Intensity,4.0383,0.06542437630316546,0.04644948669854856,2.8664999999999994
2085,Dungeness,Open Space,1.28124,0.02075733053380571,-0.05979122157427239,-3.6930600000000005
2085,Elwha,Agriculture,0.99081,0.06973459175270788,-0.026721728126011025,-0.38349000000000005
2085,Elwha,Forest,12.697289999999999,0.8936530056375499,0.024472284268084888,0.31328999999999924
2085,Elwha,High Intensity,0.01341,0.00094381453094315,,
2085,Elwha,Low Intensity,0.19998,0.014074871729904289,-0.0020959323885973115,-0.030419999999999992
2085,Elwha,Medium Intensity,0.0459,0.0032305061126242304,0.00278833568750903,0.0396
2085,Elwha,Open Space,0.2609099999999999,0.01836321023627029,0.0006132260280711888,0.008009999999999916
2085,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2085,Goldsborough,Forest,130.221,0.899371577396677,-0.003996748023508212,-0.43559999999999943
2085,Goldsborough,High Intensity,2.54475,0.01757532058254958,0.01362393199615108,1.9732500000000002
2085,Goldsborough,Low Intensity,3.7113300000000002,0.025632307510613524,7.584621244241876e-05,0.015030000000000144
2085,Goldsborough,Medium Intensity,3.94479,0.02724469943249269,0.01136447317660459,1.6479899999999996
2085,Goldsborough,Open Space,1.31013,0.00904841526861797,-0.01569910033469993,-2.26917
2085,Green,Agriculture,37.30005,0.12971552692775962,-0.02953401083781007,-8.512649999999999
2085,Green,Forest,53.513909999999996,0.1861012259665793,0.01648700009584231,4.719509999999998
2085,Green,High Intensity,39.9042,0.1387717799206893,0.03341048622741278,9.594000000000003
2085,Green,Low Intensity,62.89038000000001,0.2187090575049373,0.031518973567544725,9.03978
2085,Green,Medium Intensity,52.21467,0.1815829585324707,0.021642024427860264,6.2030699999999985
2085,Green,Open Space,41.72949,0.1451194511475635,-0.07352447348085007,-21.169710000000002
2085,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2085,Hoko,Forest,122.59584,0.9920948559026387,-0.003761024886564679,-0.46475999999999545
2085,Hoko,High Intensity,0.1512,0.0012235712256833,,
2085,Hoko,Low Intensity,0.24893999999999994,0.00201452262514289,0.00150470128110819,0.18593999999999994
2085,Hoko,Medium Intensity,0.02178,0.00017625252179477,-0.00101818605565793,-0.12582000000000002
2085,Hoko,Open Space,0.54684,0.00442524926622136,0.0024660786727165596,0.3047400000000001
2085,Huge,Agriculture,1.11789,0.0366866526862982,-0.005306082747656203,-0.16190999999999994
2085,Huge,Forest,21.63888,0.7101397052308237,0.07723653658067459,2.350080000000001
2085,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2085,Huge,Low Intensity,3.2310000000000003,0.10603420267596061,0.007283353666717518,0.2214000000000002
2085,Huge,Medium Intensity,0.45801,0.0150308651091354,-0.001151989333766801,-0.03518999999999992
2085,Huge,Open Space,3.98592,0.13080899075523522,-0.07900703263312378,-2.4085799999999997
2085,Issaquah,Agriculture,2.47068,0.05089641618925776,-0.029421815363141035,-1.42722
2085,Issaquah,Forest,25.376849999999997,0.5227673025937667,0.08174955506488299,3.9739500000000008
2085,Issaquah,High Intensity,2.17908,0.04488940801305223,0.01861119648921273,0.9037799999999999
2085,Issaquah,Low Intensity,6.422580000000001,0.13230620909579688,0.054769721882548396,2.65968
2085,Issaquah,Medium Intensity,3.98637,0.08211988060144236,0.007736036972564154,0.37646999999999986
2085,Issaquah,Open Space,8.10774,0.16702078350668367,-0.1334446950460674,-6.47406
2085,Juanita,Forest,0.031049999999999977,0.00289745527840761,0.00230956580162931,0.02474999999999998
2085,Juanita,High Intensity,1.29636,0.12097085747879395,0.03597883597883593,0.3855599999999999
2085,Juanita,Low Intensity,4.3574399999999995,0.406617955824305,0.023817922230620646,0.25524000000000013
2085,Juanita,Medium Intensity,4.5503100000000005,0.4246157722348197,0.007298227933148505,0.07820999999999989
2085,Juanita,Open Space,0.48114,0.04489795918367342,-0.06940455194423448,-0.7437600000000002
2085,Mercer,Forest,0.23570999999999995,0.01015588645881801,-0.0004255088900191908,-0.00999000000000003
2085,Mercer,High Intensity,5.12388,0.22076935008531096,0.07495539659693887,1.7380799999999996
2085,Mercer,Low Intensity,8.70732,0.3751667442221188,0.007724883757002488,0.17531999999999978
2085,Mercer,Medium Intensity,7.3621799999999995,0.31720955483170465,0.00988397343635582,0.2260799999999999
2085,Mercer,Open Space,1.7801099999999999,0.07669846440204744,-0.09213874490027815,-2.14029
2085,Nisqually,Agriculture,133.99092000000002,0.16902084508833132,-0.04248683528211428,-33.81498000000001
2085,Nisqually,Forest,576.41229,0.7271066754008431,0.039264019482119536,30.691889999999923
2085,Nisqually,High Intensity,5.01849,0.00633049926716925,0.00571906441447515,4.53339
2085,Nisqually,Low Intensity,31.591169999999998,0.03985020963158649,0.0062088144711103885,4.90077
2085,Nisqually,Medium Intensity,12.17295,0.01535538599345386,0.00920019951716776,7.28955
2085,Nisqually,Open Space,33.56208,0.0423363846186158,-0.0179052626027587,-14.23242
2085,Nooksack,Agriculture,267.89535,0.6271112702910535,-0.04590629381097081,-19.786949999999997
2085,Nooksack,Forest,94.19543999999999,0.2205003634218537,0.012026136878204512,5.082839999999999
2085,Nooksack,High Intensity,9.32607,0.02183122478431698,0.01729597235561988,7.387469999999999
2085,Nooksack,Low Intensity,19.56897,0.04580863995954952,0.013626033936970122,5.812469999999999
2085,Nooksack,Medium Intensity,19.89648,0.04657530206149725,0.027712104982250352,11.83338
2085,Nooksack,Open Space,16.30719,0.038173199481728794,-0.024753954342074305,-10.591109999999999
2085,Puyallup,Agriculture,58.64049,0.05628706045778732,-0.022465878422990082,-23.44851
2085,Puyallup,Forest,724.43817,0.6953641600320672,-0.020993156065012574,-22.264829999999996
2085,Puyallup,High Intensity,31.74642,0.0304723351025598,0.014997179707754701,15.61572
2085,Puyallup,Low Intensity,89.87382,0.0862668974954387,0.017055661581128395,17.730719999999994
2085,Puyallup,Medium Intensity,74.86064999999999,0.07185625380107255,0.02911415607697295,30.307949999999995
2085,Puyallup,Open Space,62.25165,0.05975329311107421,-0.017707962877853194,-18.490949999999994
2085,Quilcene,Agriculture,0.4248,0.12470277410832228,0.0361955085865258,0.1233
2085,Quilcene,Forest,2.5089300000000003,0.7365125495376487,-0.018309114927344806,-0.062369999999999814
2085,Quilcene,High Intensity,0.009,0.0026420079260237,,
2085,Quilcene,Low Intensity,0.10016999999999991,0.029405548216644577,-0.019471598414795316,-0.0663300000000001
2085,Quilcene,Medium Intensity,0.027899999999999904,0.0081902245706737,-0.005548216644649899,-0.0189000000000001
2085,Quilcene,Open Space,0.3357,0.0985468956406869,0.004491413474240397,0.01529999999999998
2085,Samish,Agriculture,55.367729999999995,0.47066154587671855,-0.0006790039199361774,-0.12357000000000298
2085,Samish,Forest,54.5742,0.4639160272054717,0.03830522697307706,4.466699999999998
2085,Samish,High Intensity,0.18395999999999998,0.00156377908177704,0.001533200847364295,0.18036000000000002
2085,Samish,Low Intensity,2.8249199999999997,0.02401364863934385,0.005093366096457952,0.5974199999999998
2085,Samish,Medium Intensity,0.45576,0.00387425502452009,-0.0005748780825342105,-0.06803999999999993
2085,Samish,Open Space,4.23153,0.03597074417216868,-0.043677911914428824,-5.145570000000001
2085,Sammamish,Agriculture,1.7361,0.0072805915055991,-0.0057979628349263,-1.3833000000000002
2085,Sammamish,Forest,41.45922,0.17386535623568128,0.01740569750067108,4.141620000000001
2085,Sammamish,High Intensity,25.5672,0.10721982555264933,0.05073601715007442,12.095099999999999
2085,Sammamish,Low Intensity,61.49763,0.2578993851693332,0.021764690398490872,5.176529999999999
2085,Sammamish,Medium Intensity,59.79069,0.250741080426192,0.07570881797967978,18.043290000000002
2085,Sammamish,Open Space,48.40506,0.20299376111054496,-0.15981726019398984,-38.12994
2085,Skagit,Agriculture,90.61902,0.36500395136557745,-0.02192376973209705,-5.532479999999997
2085,Skagit,Forest,111.59810999999999,0.44950553553691447,0.014231316110669212,3.4325099999999993
2085,Skagit,High Intensity,5.24601,0.02113038056363144,0.01283661465064724,3.18501
2085,Skagit,Low Intensity,14.0148,0.05645015116692158,0.006955563845156077,1.7153999999999996
2085,Skagit,Medium Intensity,12.477509999999999,0.05025810754964579,0.016633949149582092,4.1219100000000015
2085,Skagit,Open Space,14.313149999999998,0.05765187381730911,-0.02873367402395759,-7.153649999999999
2085,Skokomish,Agriculture,7.884449999999999,0.05897579168461865,-0.0060620170870163415,-0.8239499999999997
2085,Skokomish,Forest,122.76035999999999,0.9182491383024558,0.0077870310935834516,0.8517599999999945
2085,Skokomish,High Intensity,0.02861999999999998,0.00021407798362765997,,
2085,Skokomish,Low Intensity,1.2890700000000002,0.00964226087893145,0.0011798175920889505,0.15597
2085,Skokomish,Medium Intensity,0.12275999999999998,0.0009182464454975999,0.00023264738651599992,0.030960000000000078
2085,Skokomish,Open Space,1.6043399999999999,0.01200048470486853,-0.0033515569687996697,-0.4512600000000001
2085,Snohomish,Agriculture,126.54882,0.12950285789018995,-0.024274478917318175,-23.821379999999984
2085,Snohomish,Forest,589.1818499999999,0.6029351628251391,0.03031573499633585,29.249550000000045
2085,Snohomish,High Intensity,14.77701,0.01512195077023959,0.00782415869978909,7.64091
2085,Snohomish,Low Intensity,79.91469,0.08178014415629145,0.025462247952634454,24.84459
2085,Snohomish,Medium Intensity,57.272580000000005,0.058609497810762134,0.02395580008790523,23.386680000000002
2085,Snohomish,Open Space,109.49445,0.11205038654737758,-0.06328346281934631,-61.954649999999994
2085,Stillaguamish,Agriculture,78.48306,0.15274831142624923,-0.02657774996055487,-13.725540000000006
2085,Stillaguamish,Forest,384.72309,0.7487705291331521,0.028490759893766072,14.358690000000013
2085,Stillaguamish,High Intensity,3.3435,0.00650731481740977,0.00466774105242717,2.3975999999999997
2085,Stillaguamish,Low Intensity,14.67252,0.02855651467167396,0.015017881872301362,7.7110199999999995
2085,Stillaguamish,Medium Intensity,7.724880000000001,0.01503461225862499,0.0075765496396040894,3.88998
2085,Stillaguamish,Open Space,24.85935,0.04838271769288972,-0.029175182497543785,-15.02055
2095,Big Beef,Agriculture,0.06134999999999998,0.002753541229062233,-0.0008798863042441667,-0.019650000000000018
2095,Big Beef,Forest,19.6899,0.8837318899122097,0.03948481683994506,0.8691000000000025
2095,Big Beef,High Intensity,0.009599999999999984,0.0004308719771637334,,
2095,Big Beef,Low Intensity,1.42425,0.0639238972370334,0.005223856865616394,0.11564999999999999
2095,Big Beef,Medium Intensity,0.0384,0.0017234879086551332,-0.0019906824587246665,-0.044399999999999995
2095,Big Beef,Open Space,1.0569,0.04743631173587542,-0.04226897691975639,-0.9429
2095,Cedar,Agriculture,1.284,0.023503956682427468,-0.012894731712504034,-0.7041
2095,Cedar,Forest,19.24305,0.3522490760418897,0.09210308582949538,5.033850000000001
2095,Cedar,High Intensity,1.311,0.02399819876219812,0.009448609874590815,0.5163000000000001
2095,Cedar,Low Intensity,13.37865,0.24489969631569983,0.05186636243311824,2.83515
2095,Cedar,Medium Intensity,8.08725,0.1480392318379764,0.02580950322158801,1.4110499999999997
2095,Cedar,Open Space,11.325149999999999,0.20730984035980818,-0.1663328296462884,-9.083250000000001
2095,Chambers,Agriculture,0.56985,0.0038143719188328835,-0.02776958776942612,-4.1461500000000004
2095,Chambers,Forest,3.8520000000000003,0.025783909153890134,-0.06316351319718606,-9.4293
2095,Chambers,High Intensity,25.38255,0.1699017038665823,0.08853081535675449,13.232549999999998
2095,Chambers,Low Intensity,44.88495,0.3004437884675241,-0.01901831982205977,-2.8159499999999973
2095,Chambers,Medium Intensity,53.304,0.3567978955189413,0.09424718940045325,14.100900000000001
2095,Chambers,Open Space,21.402150000000002,0.1432583310742291,-0.0728265839685358,-10.86285
2095,Deschutes,Agriculture,33.43815,0.2664574891526517,-0.039644329706994275,-4.988250000000001
2095,Deschutes,Forest,49.14165,0.3915934545367614,-0.011774697854569352,-1.4950499999999967
2095,Deschutes,High Intensity,3.2258999999999998,0.025706123522310234,0.018766209697686536,2.3547
2095,Deschutes,Low Intensity,15.995849999999999,0.12746560524019554,0.03757651481340522,4.71165
2095,Deschutes,Medium Intensity,13.6746,0.10896833650087849,0.06190166887830089,7.766099999999999
2095,Deschutes,Open Space,10.01535,0.07980899104720235,-0.06682536582782894,-8.392349999999999
2095,Duckabush,Agriculture,0.0162,0.0084705882352941,,
2095,Duckabush,Forest,1.6002,0.8367058823529413,0.0266265543081442,0.037800000000000056
2095,Duckabush,Low Intensity,0.11024999999999995,0.05764705882352935,0.012850045291098247,0.02384999999999994
2095,Duckabush,Medium Intensity,0.0332999999999999,0.0174117647058823,,
2095,Duckabush,Open Space,0.15254999999999994,0.0797647058823529,-0.0653589525404189,-0.12735000000000005
2095,Dungeness,Agriculture,23.583,0.3820674705587876,-0.10641206075269498,-6.583200000000001
2095,Dungeness,Forest,23.769750000000002,0.38509300166707977,0.0500739830565314,3.0805500000000006
2095,Dungeness,High Intensity,0.8533499999999999,0.013825097570340533,0.011376724718131934,0.7021499999999999
2095,Dungeness,Low Intensity,8.191650000000001,0.1327126741806764,0.05818303866761119,3.5890500000000003
2095,Dungeness,Medium Intensity,4.0554,0.06570141288657533,0.04672652328195843,2.8836
2095,Dungeness,Open Space,1.2715500000000002,0.020600343136540102,-0.059948208971538,-3.7027500000000004
2095,Elwha,Agriculture,0.9899999999999999,0.0696775828213086,-0.026778737057410296,-0.3843000000000001
2095,Elwha,Forest,12.67245,0.8919047317413061,0.02272401037184113,0.2884499999999992
2095,Elwha,High Intensity,0.0207,0.0014568949135364002,,
2095,Elwha,Low Intensity,0.19259999999999997,0.0135554570216,-0.0026153470969016005,-0.03780000000000004
2095,Elwha,Medium Intensity,0.07065,0.00497244568315695,0.00453027525804175,0.06435
2095,Elwha,Open Space,0.2618999999999999,0.0184328878190916,0.0006829036108924984,0.008999999999999897
2095,Goldsborough,Agriculture,3.0590999999999995,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2095,Goldsborough,Forest,129.70275,0.895792282812963,-0.00757604260722224,-0.953849999999998
2095,Goldsborough,High Intensity,2.72655,0.0188309226188626,0.0148795340324641,2.15505
2095,Goldsborough,Low Intensity,3.7803,0.026108648943201567,0.0005521876450304645,0.08400000000000007
2095,Goldsborough,Medium Intensity,4.2342,0.029243510132874146,0.01336328387698605,1.9373999999999996
2095,Goldsborough,Open Space,1.2882,0.008896955683049516,-0.015850559920268386,-2.2910999999999997
2095,Green,Agriculture,37.06425,0.1288955033286072,-0.030354034436962486,-8.74845
2095,Green,Forest,52.826249999999995,0.1837098034551579,0.014095577584420907,4.031849999999998
2095,Green,High Intensity,40.257749999999994,0.14000129367590702,0.03463999998263053,9.947550000000001
2095,Green,Low Intensity,62.8125,0.2184382201940722,0.031248136256679594,8.9619
2095,Green,Medium Intensity,53.141999999999996,0.18480786304562602,0.024866928941015592,7.130399999999999
2095,Green,Open Space,41.44995,0.14414731630062935,-0.07449660832778422,-21.449250000000003
2095,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.00041514023728534956,-0.05129999999999999
2095,Hoko,Forest,122.5899,0.9920467870330584,-0.003809093756145021,-0.4706999999999937
2095,Hoko,High Intensity,0.1512,0.0012235712256833,,
2095,Hoko,Low Intensity,0.2493,0.0020174358899659,0.0015076145459312002,0.1863
2095,Hoko,Medium Intensity,0.028800000000000003,0.0002330611858444,-0.0009613773916083,-0.11880000000000002
2095,Hoko,Open Space,0.5454,0.0044135962069292,0.0024544256134244,0.3033000000000001
2095,Huge,Agriculture,1.098,0.0360339073160646,-0.0059588281178898014,-0.18179999999999996
2095,Huge,Forest,21.6567,0.7107245178249696,0.07782134917482049,2.367900000000001
2095,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545001,0.0287999999999999
2095,Huge,Low Intensity,3.2213999999999996,0.10571915212019174,0.006968303110948655,0.21180000000000013
2095,Huge,Medium Intensity,0.4683,0.0153685599236002,-0.0008142945193020008,-0.024899999999999922
2095,Huge,Open Space,3.9873,0.13085427927262697,-0.07896174411573202,-2.4072
2095,Issaquah,Agriculture,2.4633,0.05074438696998343,-0.029573844582415364,-1.4345999999999999
