Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2096,Nisqually,Agriculture,133.0677,0.1678562630061839,-0.0436514173642617,-34.738200000000006
2096,Mercer,Open Space,1.7964,0.0774003412439894,-0.0914368680583362,-2.1239999999999997
2096,Mercer,Low Intensity,8.719199999999999,0.3756786102062974,0.008236749741181104,0.18719999999999892
2096,Mercer,Medium Intensity,7.386299999999999,0.3182487978904917,0.010923216495142885,0.25019999999999953
2096,Mercer,High Intensity,5.1561,0.2221575926787653,0.07634363919039322,1.7703000000000002
2096,Mercer,Forest,0.1512,0.006514657980456,-0.0040667373683812005,-0.0945
2096,Juanita,Open Space,0.4670999999999999,0.0435878054925673,-0.0707147056353406,-0.7578000000000003
2096,Juanita,Low Intensity,4.3596,0.406819517930629,0.024019484336944674,0.2574000000000005
2096,Juanita,Medium Intensity,4.5522,0.4247921390778533,0.007474594776182009,0.08009999999999984
2096,Juanita,High Intensity,1.3239,0.1235407743344251,0.0385487528344671,0.4131
2096,Juanita,Forest,0.0135,0.001259763164525,0.0006718736877467001,0.0072
2096,Issaquah,Open Space,8.1405,0.1676956449190722,-0.13276983363367886,-6.4413
2096,Issaquah,Low Intensity,6.4269,0.1323952018095185,0.054858714596269995,2.6639999999999997
2096,Issaquah,Medium Intensity,4.0581,0.0835975304521942,0.009213686823315997,0.4481999999999995
2096,Issaquah,High Intensity,2.205,0.0454233642953816,0.019145152771542103,0.9297
2096,Issaquah,Forest,25.2585,0.5203292730407697,0.07931152551188592,3.8556000000000026
2096,Issaquah,Agriculture,2.4543,0.0505589854830635,-0.029759246069335298,-1.4436
2096,Huge,Open Space,3.9906,0.1309625779011725,-0.07885344548718651,-2.4038999999999997
2096,Huge,Low Intensity,3.2247,0.1058274507487373,0.007076601739494204,0.21510000000000007
2096,Huge,Medium Intensity,0.4653,0.0152701066249224,-0.0009127478179798004,-0.027899999999999925
2096,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2096,Huge,Forest,21.6531,0.7106063738665563,0.07770320521640717,2.3643
2096,Huge,Agriculture,1.098,0.0360339073160646,-0.0059588281178898014,-0.18179999999999996
2096,Hoko,Open Space,0.5454,0.0044135962069292,0.0024544256134244,0.3033000000000001
2096,Hoko,Low Intensity,0.2493,0.0020174358899659,0.0015076145459312002,0.1863
2096,Hoko,Medium Intensity,0.0288,0.0002330611858444,-0.0009613773916083,-0.11880000000000002
2096,Hoko,High Intensity,0.1512,0.0012235712256833,,
2096,Hoko,Forest,122.5899,0.9920467870330584,-0.003809093756145021,-0.4706999999999937
2096,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2096,Green,Open Space,41.4972,0.1443116340065664,-0.07433229062184718,-21.402
2096,Green,Low Intensity,62.8155,0.2184486530642904,0.03125856912689781,8.9649
2096,Green,Medium Intensity,53.0028,0.1843237778675004,0.02438284376288999,6.991199999999999
2096,Green,High Intensity,40.1652,0.1396794396296748,0.0343181459363983,9.855
2096,Green,Forest,52.9695,0.1842079730080781,0.014593747137341101,4.175099999999993
2096,Green,Agriculture,37.1025,0.1290285224238896,-0.03022101534168009,-8.7102
2096,Goldsborough,Open Space,1.2915,0.0089197471391542,-0.0158277684641637,-2.2878
2096,Goldsborough,Low Intensity,3.663,0.0252985162762075,-0.0002579450219636001,-0.03330000000000011
2096,Goldsborough,Medium Intensity,4.2165,0.0291212650501308,0.0132410387942427,1.9196999999999997
2096,Goldsborough,High Intensity,2.6604,0.0183740575214913,0.014422668935092801,2.0889
2096,Goldsborough,Forest,129.9006,0.897158734203967,-0.006209591216218224,-0.7560000000000002
2096,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2096,Elwha,Open Space,0.2618999999999999,0.0184328878190916,0.0006829036108924984,0.008999999999999897
2096,Elwha,Low Intensity,0.1935,0.0136188002787103,-0.0025520038397913013,-0.03689999999999999
2096,Elwha,Medium Intensity,0.0468,0.0032938493697345,0.0028516789446193,0.0405
2096,Elwha,High Intensity,0.0207,0.0014568949135364,,
2096,Elwha,Forest,12.6954,0.8935199847976183,0.02433926342815329,0.311399999999999
2096,Elwha,Agriculture,0.99,0.0696775828213086,-0.026778737057410296,-0.3843000000000001
2096,Dungeness,Open Space,1.2699,0.0205736115363865,-0.0599749405716916,-3.7044000000000006
2096,Dungeness,Low Intensity,8.1999,0.1328463321814443,0.05831669666837909,3.5972999999999997
2096,Dungeness,Medium Intensity,4.0545,0.0656868320137643,0.046711942409147396,2.8827
2096,Dungeness,High Intensity,0.8423999999999999,0.0136476969511394,0.011199324098930801,0.6911999999999999
2096,Dungeness,Forest,23.769,0.3850808509397372,0.050061832329188816,3.0797999999999988
2096,Dungeness,Agriculture,23.589,0.3821646763775279,-0.1063148549339547,-6.577200000000001
2096,Duckabush,Open Space,0.153,0.08,-0.0651236584227718,-0.12689999999999999
2096,Duckabush,Low Intensity,0.1098,0.0574117647058823,0.012614751173451198,0.02339999999999999
2096,Duckabush,Medium Intensity,0.0332999999999999,0.0174117647058823,,
2096,Duckabush,Forest,1.6002,0.8367058823529413,0.0266265543081442,0.037800000000000056
2096,Duckabush,Agriculture,0.0162,0.0084705882352941,,
2096,Deschutes,Open Space,10.0314,0.0799368881557715,-0.06669746871925979,-8.376299999999999
2096,Deschutes,Low Intensity,15.9489,0.1270914763151289,0.0372023858883386,4.6647
2096,Deschutes,Medium Intensity,13.6269,0.1085882310754114,0.061521563452833807,7.718399999999999
2096,Deschutes,High Intensity,3.213,0.0256033277154229,0.018663413890799202,2.3418
2096,Deschutes,Forest,49.212,0.3921540502743213,-0.011214102117009461,-1.4246999999999943
2096,Deschutes,Agriculture,33.4593,0.2666260264639437,-0.039475792395702314,-4.967100000000002
2096,Chambers,Open Space,21.4893,0.1438416819783728,-0.07224323306439209,-10.7757
2096,Chambers,Low Intensity,44.9217,0.300689779812645,-0.018772328476938882,-2.779199999999996
2096,Chambers,Medium Intensity,53.1558,0.3558058977680051,0.09325519164951701,13.9527
2096,Chambers,High Intensity,25.3485,0.1696737853549805,0.08830289684515272,13.198500000000001
2096,Chambers,Forest,3.9141,0.026199584324829,-0.0627478380262472,-9.3672
2096,Chambers,Agriculture,0.5660999999999999,0.0037892707611675,-0.0277946889270915,-4.149900000000001
2096,Cedar,Open Space,11.322,0.2072521787838349,-0.16639049122226168,-9.086400000000001
2096,Cedar,Low Intensity,13.3785,0.2448969505263677,0.05186361664378611,2.835000000000001
2096,Cedar,Medium Intensity,7.9623,0.145751989324371,0.023522260707982606,1.2861000000000002
2096,Cedar,High Intensity,1.2933,0.0236741956210151,0.009124606733407798,0.49859999999999993
2096,Cedar,Forest,19.395,0.3550305606352658,0.09488457042287146,5.1858
2096,Cedar,Agriculture,1.278,0.0233941251091451,-0.013004563285786402,-0.7101
2096,Big Beef,Open Space,1.0494,0.0470996930037162,-0.04260559565191561,-0.9503999999999999
2096,Big Beef,Low Intensity,1.4238,0.0639037001131039,0.005203659741686892,0.11519999999999997
2096,Big Beef,Medium Intensity,0.0378,0.0016965584100824,-0.0020176119572974,-0.045
2096,Big Beef,High Intensity,0.0081,0.0003635482307319,,
2096,Big Beef,Forest,19.7055,0.884432056875101,0.040184983802836194,0.8847000000000023
2096,Big Beef,Agriculture,0.0557999999999999,0.0025044433672645,-0.0011289841660419003,-0.025200000000000104
2097,Stillaguamish,Open Space,24.9687,0.0485955410442532,-0.028962359146180304,-14.911200000000001
2097,Stillaguamish,Low Intensity,14.7393,0.02868648580477,0.015147853005397399,7.7778
2097,Stillaguamish,Medium Intensity,7.9821,0.0155352288332726,0.0080771662142517,4.1472
2097,Stillaguamish,High Intensity,3.4632,0.0067402819427706,0.004900708177788,2.5173
2097,Stillaguamish,Forest,384.4575,0.7482536223760545,0.027973853136668447,14.093099999999993
2097,Stillaguamish,Agriculture,78.1956,0.1521888399988789,-0.02713722138792521,-14.013000000000005
2097,Snohomish,Open Space,109.6479,0.11220741854138,-0.06312643082534389,-61.80119999999998
2097,Snohomish,Low Intensity,80.8155,0.0827019818266551,0.0263840856229981,25.745400000000004
2097,Snohomish,Medium Intensity,59.4612,0.0608492069193546,0.026195509196497706,25.5753
2097,Snohomish,High Intensity,15.3441,0.0157022783914766,0.0084044863210261,8.207999999999998
2097,Snohomish,Forest,586.7757,0.6004728458986559,0.027853418069852642,26.843400000000088
2097,Snohomish,Agriculture,125.145,0.1280662684224777,-0.0257110683850304,-25.225199999999987
2097,Skokomish,Open Space,1.6389,0.0122589939681171,-0.0030930477055511,-0.41670000000000007
2097,Skokomish,Low Intensity,1.2978,0.00970756139595,0.0012451181091075007,0.16470000000000007
2097,Skokomish,Medium Intensity,0.1251,0.0009357496768634,0.00025015061788179996,0.03330000000000009
2097,Skokomish,High Intensity,0.0288,0.0002154243860404,,
2097,Skokomish,Forest,122.7213,0.9179569689788886,0.007494861770016126,0.8126999999999924
2097,Skokomish,Agriculture,7.8777,0.0589253015941404,-0.006112507177494592,-0.8306999999999993
2097,Skagit,Open Space,14.3721,0.0578893182625591,-0.0284962295787076,-7.0947
2097,Skagit,Low Intensity,14.0904,0.0567546600738071,0.007260072752041595,1.7910000000000004
2097,Skagit,Medium Intensity,13.3227,0.0536624446265053,0.020038286226441604,4.9671
2097,Skagit,High Intensity,5.9148,0.023824196857758,0.015530430944773799,3.8537999999999997
2097,Skagit,Forest,110.7036,0.4459025426493725,0.01062832322312729,2.5379999999999967
2097,Skagit,Agriculture,89.865,0.3619668375299977,-0.024960883567676784,-6.286500000000004
2097,Sammamish,Open Space,48.006,0.201320244120611,-0.1614907771839238,-38.528999999999996
2097,Sammamish,Low Intensity,61.4187,0.2575683805684824,0.0214336857976401,5.0976
2097,Sammamish,Medium Intensity,61.1118,0.2562813501364403,0.08124908768992811,19.364400000000003
2097,Sammamish,High Intensity,25.9641,0.1088842842638827,0.052400475861307805,12.491999999999999
2097,Sammamish,Forest,40.2579,0.1688274435650365,0.012367784830026318,2.9403000000000006
2097,Sammamish,Agriculture,1.6974,0.0071182973455469,-0.0059602569949785,-1.4220000000000002
2097,Samish,Open Space,4.2066,0.035758823034374,-0.043889833052223506,-5.1705000000000005
2097,Samish,Low Intensity,2.8269,0.0240304799210459,0.00511019737816,0.5994000000000002
2097,Samish,Medium Intensity,0.4589999999999999,0.0039017971218508,-0.0005473359852035003,-0.06480000000000002
2097,Samish,High Intensity,0.2052,0.001744332830945,0.001713754596532255,0.2016
2097,Samish,Forest,54.6372,0.4644515679869022,0.038840767754507566,4.529699999999998
2097,Samish,Agriculture,55.3032,0.4701129991048818,-0.001227550691772883,-0.1881000000000057
2097,Quilcene,Open Space,0.3357,0.0985468956406869,0.004491413474240397,0.01529999999999998
2097,Quilcene,Low Intensity,0.1206,0.0354029062087186,-0.013474240422721294,-0.04590000000000001
2097,Quilcene,Medium Intensity,0.0278999999999999,0.0081902245706737,-0.005548216644649899,-0.0189000000000001
2097,Quilcene,High Intensity,0.009,0.0026420079260237,,
2097,Quilcene,Forest,2.4885,0.7305151915455745,-0.024306472919418898,-0.08279999999999976
2097,Quilcene,Agriculture,0.4248,0.1247027741083223,0.0361955085865258,0.12330000000000002
2097,Puyallup,Open Space,62.3889,0.059885034831647,-0.017576221157280407,-18.353699999999996
2097,Puyallup,Low Intensity,89.8038,0.0861996876209432,0.016988451706632893,17.66069999999999
2097,Puyallup,Medium Intensity,76.6728,0.0735956764527008,0.030853578728601207,32.120099999999994
2097,Puyallup,High Intensity,32.3568,0.0310582186100514,0.015583063215246301,16.2261
2097,Puyallup,Forest,722.2023,0.6932180226129265,-0.023139293484153334,-24.500699999999938
2097,Puyallup,Agriculture,58.3866,0.056043359871731,-0.022709579009046403,-23.702399999999997
2097,Nooksack,Open Space,16.0911,0.0376673583971516,-0.025259795426651493,-10.807199999999998
2097,Nooksack,Low Intensity,19.4211,0.0454624938112945,0.013279887788715104,5.664599999999998
2097,Nooksack,Medium Intensity,21.5064,0.0503439340152321,0.0314807369359852,13.443299999999999
2097,Nooksack,High Intensity,9.9009,0.0231768337002665,0.018641581271569396,7.9623
2097,Nooksack,Forest,93.6612,0.2192497708862226,0.010775544342573412,4.548599999999993
2097,Nooksack,Agriculture,266.6088,0.6240996091898325,-0.04891795491219175,-21.073500000000024
2097,Nisqually,Open Space,33.9543,0.0428311446804211,-0.017410502540953395,-13.840199999999996
2097,Nisqually,Low Intensity,31.7088,0.0399985922384657,0.006357197077989596,5.0184
2097,Nisqually,Medium Intensity,13.3317,0.0168170738768276,0.010661887400541498,8.4483
2097,Nisqually,High Intensity,5.4522,0.006877596269886,0.0062661614171919,4.9671
2097,Nisqually,Forest,575.4707999999999,0.7259190469000296,0.03807639098130611,29.7503999999999
2097,Nisqually,Agriculture,132.8301,0.1675565460343698,-0.04395113433607578,-34.97580000000002
2097,Mercer,Open Space,1.7982,0.0774778966961377,-0.0913593126061879,-2.1222
2097,Mercer,Low Intensity,8.7156,0.3755234993020009,0.00808163883688462,0.1836000000000002
2097,Mercer,Medium Intensity,7.396199999999999,0.3186753528773072,0.01134977148195837,0.26009999999999955
2097,Mercer,High Intensity,5.1561,0.2221575926787653,0.07634363919039322,1.7703000000000002
2097,Mercer,Forest,0.1431,0.0061656584457887,-0.0044157369030485005,-0.1026
2097,Juanita,Open Space,0.4599,0.0429159318048206,-0.0713865793230873,-0.7650000000000001
2097,Juanita,Low Intensity,4.3551,0.4063995968757873,0.023599563282102998,0.25290000000000035
2097,Juanita,Medium Intensity,4.5648,0.4259679180314101,0.008650373729738814,0.09269999999999978
2097,Juanita,High Intensity,1.3257,0.1237087427563617,0.0387167212564037,0.41490000000000005
2097,Juanita,Forest,0.0108,0.00100781053162,0.00041992105484170005,0.0045000000000000005
2097,Issaquah,Open Space,8.126999999999999,0.1674175426886923,-0.13304793586405878,-6.4548000000000005
2097,Issaquah,Low Intensity,6.4179,0.1322098003225985,0.05467331310934999,2.6550000000000002
2097,Issaquah,Medium Intensity,4.0617,0.0836716910469621,0.009287847418083889,0.4518
2097,Issaquah,High Intensity,2.2176,0.0456829263770695,0.01940471485323,0.9422999999999999
2097,Issaquah,Forest,25.2513,0.5201809518512338,0.07916320432235002,3.8484000000000016
2097,Issaquah,Agriculture,2.4678,0.0508370877134434,-0.0294811438389554,-1.4301
2097,Huge,Open Space,3.9861,0.1308148979531559,-0.0790011254352031,-2.4084
2097,Huge,Low Intensity,3.2247,0.1058274507487373,0.007076601739494204,0.21510000000000007
2097,Huge,Medium Intensity,0.4698,0.0154177865729391,-0.000765067869963101,-0.02339999999999992
2097,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2097,Huge,Forest,21.6531,0.7106063738665563,0.07770320521640717,2.3643
2097,Huge,Agriculture,1.098,0.0360339073160646,-0.0059588281178898014,-0.18179999999999996
2097,Hoko,Open Space,0.5454,0.0044135962069292,0.0024544256134244,0.3033000000000001
2097,Hoko,Low Intensity,0.2493,0.0020174358899659,0.0015076145459312002,0.1863
2097,Hoko,Medium Intensity,0.0288,0.0002330611858444,-0.0009613773916083,-0.11880000000000002
2097,Hoko,High Intensity,0.1512,0.0012235712256833,,
2097,Hoko,Forest,122.5899,0.9920467870330584,-0.003809093756145021,-0.4706999999999937
2097,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2097,Green,Open Space,41.4225,0.1440518555381326,-0.07459206909028099,-21.4767
2097,Green,Low Intensity,62.8299,0.2184987308413379,0.0313086469039453,8.979300000000002
2097,Green,Medium Intensity,53.1072,0.1846868417510946,0.024745907646484183,7.0955999999999975
2097,Green,High Intensity,40.2795,0.1400769319849891,0.034715638291712606,9.9693
2097,Green,Forest,52.8759,0.1838824674572695,0.014268241586532504,4.081499999999998
2097,Green,Agriculture,37.0377,0.1288031724271759,-0.030446365338393788,-8.774999999999999
2097,Goldsborough,Open Space,1.2879,0.0088948837324946,-0.0158526318708233,-2.2914
2097,Goldsborough,Low Intensity,3.6891,0.0254787759744901,-7.768532368100309e-05,-0.007200000000000095
2097,Goldsborough,Medium Intensity,4.221,0.0291523443084554,0.0132721180525673,1.9242
2097,Goldsborough,High Intensity,2.6604,0.0183740575214913,0.014422668935092801,2.0889
2097,Goldsborough,Forest,129.8736,0.8969722586540195,-0.0063960667661656645,-0.782999999999987
2097,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2097,Elwha,Open Space,0.2618999999999999,0.0184328878190916,0.0006829036108924984,0.008999999999999897
2097,Elwha,Low Intensity,0.1935,0.0136188002787103,-0.0025520038397913013,-0.03689999999999999
2097,Elwha,Medium Intensity,0.0468,0.0032938493697345,0.0028516789446193,0.0405
2097,Elwha,High Intensity,0.0207,0.0014568949135364,,
2097,Elwha,Forest,12.6954,0.8935199847976183,0.02433926342815329,0.311399999999999
2097,Elwha,Agriculture,0.99,0.0696775828213086,-0.026778737057410296,-0.3843000000000001
2097,Dungeness,Open Space,1.2699,0.0205736115363865,-0.0599749405716916,-3.7044000000000006
2097,Dungeness,Low Intensity,8.1999,0.1328463321814443,0.05831669666837909,3.5972999999999997
2097,Dungeness,Medium Intensity,4.0491,0.065599346776898,0.04662445717228109,2.8773
2097,Dungeness,High Intensity,0.8504999999999999,0.0137789248064389,0.0113305519542303,0.6992999999999999
2097,Dungeness,Forest,23.7663,0.3850371083213041,0.05001808971075572,3.0771000000000015
2097,Dungeness,Agriculture,23.589,0.3821646763775279,-0.1063148549339547,-6.577200000000001
2097,Duckabush,Open Space,0.153,0.08,-0.0651236584227718,-0.12689999999999999
2097,Duckabush,Low Intensity,0.1098,0.0574117647058823,0.012614751173451198,0.02339999999999999
2097,Duckabush,Medium Intensity,0.0332999999999999,0.0174117647058823,,
2097,Duckabush,Forest,1.6002,0.8367058823529413,0.0266265543081442,0.037800000000000056
2097,Duckabush,Agriculture,0.0162,0.0084705882352941,,
2097,Deschutes,Open Space,10.0242,0.0798795137519274,-0.0667548431231039,-8.383499999999998
2097,Deschutes,Low Intensity,15.9462,0.1270699609136873,0.037180870486897,4.661999999999999
2097,Deschutes,Medium Intensity,13.6449,0.1087316670850216,0.061664999462444005,7.7364
2097,Deschutes,High Intensity,3.2247,0.0256965611216695,0.0187566472970458,2.3535
2097,Deschutes,Forest,49.2327,0.3923190016853731,-0.011049150705957689,-1.4039999999999964
2097,Deschutes,Agriculture,33.4188,0.2663032954423208,-0.039798523417325204,-5.007600000000004
2097,Chambers,Open Space,21.4407,0.1435163709750293,-0.07256854406773558,-10.824300000000001
2097,Chambers,Low Intensity,44.9127,0.300629537034248,-0.018832571255335884,-2.7881999999999962
2097,Chambers,Medium Intensity,53.2647,0.356534835386608,0.09398412926811994,14.061599999999999
2097,Chambers,High Intensity,25.3557,0.1697219795776981,0.08835109106787031,13.205699999999998
2097,Chambers,Forest,3.8556,0.0258080062652489,-0.0631394160858273,-9.425699999999999
2097,Chambers,Agriculture,0.5660999999999999,0.0037892707611675,-0.0277946889270915,-4.149900000000001
2097,Cedar,Open Space,11.3319,0.2074334008797508,-0.1662092691263458,-9.076500000000001
2097,Cedar,Low Intensity,13.383,0.2449793242063295,0.051945990323747915,2.8394999999999992
2097,Cedar,Medium Intensity,8.1252,0.1487339165389874,0.02650418792259901,1.4489999999999998
2097,Cedar,High Intensity,1.2978,0.0237565693009769,0.0092069804133696,0.5031000000000001
2097,Cedar,Forest,19.1934,0.3513402197729781,0.09119422956058376,4.984200000000001
2097,Cedar,Agriculture,1.2978,0.0237565693009769,-0.012642119093954601,-0.6902999999999999
2097,Big Beef,Open Space,1.0494,0.0470996930037162,-0.04260559565191561,-0.9503999999999999
2097,Big Beef,Low Intensity,1.4238,0.0639037001131039,0.005203659741686892,0.11519999999999997
2097,Big Beef,Medium Intensity,0.0387,0.0017369526579415,-0.0019772177094382996,-0.0441
2097,Big Beef,High Intensity,0.0081,0.0003635482307319,,
2097,Big Beef,Forest,19.7055,0.884432056875101,0.040184983802836194,0.8847000000000023
2097,Big Beef,Agriculture,0.0549,0.0024640491194053,-0.0011693784139011,-0.026100000000000005
2098,Stillaguamish,Open Space,25.0164,0.0486883775678932,-0.0288695226225403,-14.863499999999998
2098,Stillaguamish,Low Intensity,14.6817,0.0285743813233934,0.015035748524020802,7.720199999999999
2098,Stillaguamish,Medium Intensity,8.0064,0.0155825229113533,0.0081244602923324,4.171499999999999
2098,Stillaguamish,High Intensity,3.4686,0.0067507917378997,0.0049112179729171,2.5227
2098,Stillaguamish,Forest,384.5025,0.7483412040021301,0.02806143476274403,14.138100000000009
2098,Stillaguamish,Agriculture,78.1308,0.1520627224573302,-0.027263338929473885,-14.07780000000001
2098,Snohomish,Open Space,109.6371,0.1121963664362302,-0.06313748293049369,-61.81199999999998
2098,Snohomish,Low Intensity,80.874,0.0827618473962161,0.0264439511925591,25.8039
2098,Snohomish,Medium Intensity,59.7384,0.0611328776181976,0.026479179895340703,25.8525
2098,Snohomish,High Intensity,15.4863,0.015847797775948,0.0085500057054975,8.350200000000001
2098,Snohomish,Forest,586.4481,0.6001375987091141,0.027518170880310833,26.515800000000013
2098,Snohomish,Agriculture,125.0055,0.1279235120642937,-0.025853824743214404,-25.364699999999985
2098,Skokomish,Open Space,1.6389,0.0122589939681171,-0.0030930477055511,-0.41670000000000007
2098,Skokomish,Low Intensity,1.2978,0.00970756139595,0.0012451181091075007,0.16470000000000007
2098,Skokomish,Medium Intensity,0.1251,0.0009357496768634,0.00025015061788179996,0.03330000000000009
2098,Skokomish,High Intensity,0.0288,0.0002154243860404,,
2098,Skokomish,Forest,122.6979,0.9177819366652306,0.007319829456358118,0.7892999999999972
2098,Skokomish,Agriculture,7.9011,0.0591003339077983,-0.005937474863836695,-0.8072999999999997
2098,Skagit,Open Space,14.5089,0.0584403343797806,-0.027945213461486103,-6.957899999999999
2098,Skagit,Low Intensity,14.0886,0.0567474098617384,0.007252822539972899,1.7891999999999992
2098,Skagit,Medium Intensity,13.4334,0.0541083326687305,0.020484174268666798,5.077800000000002
2098,Skagit,High Intensity,6.3306,0.0254989958456284,0.0172052299326442,4.2696
2098,Skagit,Forest,110.2536,0.4440899896321967,0.008815770205951479,2.088000000000008
2098,Skagit,Agriculture,89.6535,0.3611149376119251,-0.02581278348574939,-6.498000000000005
2098,Sammamish,Open Space,47.9592,0.2011239814154315,-0.1616870398891033,-38.575799999999994
2098,Sammamish,Low Intensity,61.3566,0.2573079550558405,0.021173260284998163,5.035499999999999
2098,Sammamish,Medium Intensity,61.2351,0.2567984268789323,0.08176616443242007,19.487700000000004
2098,Sammamish,High Intensity,26.0199,0.1091182897969813,0.05263448139440639,12.5478
2098,Sammamish,Forest,40.1877,0.1685330495072673,0.012073390772257109,2.8701000000000008
2098,Sammamish,Agriculture,1.6974,0.0071182973455469,-0.0059602569949785,-1.4220000000000002
2098,Samish,Open Space,4.2192,0.0358659311906601,-0.0437827248959374,-5.157900000000001
2098,Samish,Low Intensity,2.8332,0.024084033999189,0.005163751456303101,0.6057000000000001
2098,Samish,Medium Intensity,0.4608,0.0039170982870345,-0.0005320348200198001,-0.06299999999999994
2098,Samish,High Intensity,0.2061,0.0017519834135369,0.001721405179124155,0.2025
2098,Samish,Forest,54.7641,0.4655303001323551,0.039919499899960464,4.656599999999997
2098,Samish,Agriculture,55.1547,0.4688506529772242,-0.0024898968194304594,-0.33660000000000423
2098,Quilcene,Open Space,0.3357,0.0985468956406869,0.004491413474240397,0.01529999999999998
2098,Quilcene,Low Intensity,0.1206,0.0354029062087186,-0.013474240422721294,-0.04590000000000001
2098,Quilcene,Medium Intensity,0.0278999999999999,0.0081902245706737,-0.005548216644649899,-0.0189000000000001
2098,Quilcene,High Intensity,0.009,0.0026420079260237,,
2098,Quilcene,Forest,2.4885,0.7305151915455745,-0.024306472919418898,-0.08279999999999976
2098,Quilcene,Agriculture,0.4248,0.1247027741083223,0.0361955085865258,0.12330000000000002
2098,Puyallup,Open Space,62.3151,0.0598141966605849,-0.017647059328342506,-18.427499999999995
2098,Puyallup,Low Intensity,89.7534,0.0861513103333886,0.0169400744190783,17.610299999999995
2098,Puyallup,Medium Intensity,76.8825,0.0737969605241333,0.0310548628000337,32.32979999999999
2098,Puyallup,High Intensity,32.3838,0.0310841350140985,0.0156089796192934,16.2531
2098,Puyallup,Forest,722.1249,0.6931437289213248,-0.023213587175755057,-24.57809999999995
2098,Puyallup,Agriculture,58.3515,0.0560096685464698,-0.022743270334307605,-23.737499999999997
2098,Nooksack,Open Space,16.0164,0.0374924945486721,-0.025434659275130993,-10.881899999999998
2098,Nooksack,Low Intensity,19.3356,0.045262348442553,0.013079742419973603,5.579099999999999
2098,Nooksack,Medium Intensity,21.7413,0.0508938070809324,0.0320306100016855,13.678199999999999
2098,Nooksack,High Intensity,10.0341,0.0234886391168322,0.0189533866881351,8.095500000000001
2098,Nooksack,Forest,93.681,0.2192961203400364,0.010821893796387205,4.568399999999997
2098,Nooksack,Agriculture,266.3811,0.6235665904709736,-0.049450973631050665,-21.301199999999994
2098,Nisqually,Open Space,33.8958,0.0427573507290274,-0.017484296492347097,-13.898699999999998
2098,Nisqually,Low Intensity,31.7313,0.0400269745274632,0.006385579366987096,5.040900000000001
2098,Nisqually,Medium Intensity,13.5378,0.0170770556440452,0.010921869167759099,8.6544
2098,Nisqually,High Intensity,5.4522,0.006877596269886,0.0062661614171919,4.9671
2098,Nisqually,Forest,575.2574999999999,0.7256499828003328,0.03780732688160926,29.537099999999896
2098,Nisqually,Agriculture,132.8733,0.1676110400292451,-0.0438966403412005,-34.93260000000001
2098,Mercer,Open Space,1.7928,0.0772452303396928,-0.0915919789626328,-2.1276
2098,Mercer,Low Intensity,8.7129,0.3754071661237785,0.007965305658662214,0.1808999999999994
2098,Mercer,Medium Intensity,7.4142,0.3194509073987902,0.01212532600344135,0.27810000000000024
2098,Mercer,High Intensity,5.1606,0.222351481309136,0.07653752782076392,1.7747999999999995
2098,Mercer,Forest,0.1287,0.0055452148286024,-0.005036180520234801,-0.11699999999999999
2098,Juanita,Open Space,0.45,0.0419921054841689,-0.072310405643739,-0.7749000000000001
2098,Juanita,Low Intensity,4.3533,0.4062316284538506,0.02343159486016627,0.2511000000000001
2098,Juanita,Medium Intensity,4.5702,0.4264718232972201,0.009154278995548826,0.09809999999999963
2098,Juanita,High Intensity,1.332,0.1242966322331401,0.03930461073318209,0.4212
2098,Juanita,Forest,0.0108,0.00100781053162,0.00041992105484170005,0.0045000000000000005
2098,Issaquah,Open Space,8.126999999999999,0.1674175426886923,-0.13304793586405878,-6.4548000000000005
2098,Issaquah,Low Intensity,6.4143,0.1321356397278306,0.0545991525145821,2.6513999999999998
2098,Issaquah,Medium Intensity,4.0635,0.0837087713443461,0.00932492771546789,0.4536000000000002
2098,Issaquah,High Intensity,2.2194,0.0457200066744535,0.019441795150614002,0.9440999999999997
2098,Issaquah,Forest,25.2513,0.5201809518512338,0.07916320432235002,3.8484000000000016
2098,Issaquah,Agriculture,2.4678,0.0508370877134434,-0.0294811438389554,-1.4301
2098,Huge,Open Space,3.9861,0.1308148979531559,-0.0790011254352031,-2.4084
2098,Huge,Low Intensity,3.2247,0.1058274507487373,0.007076601739494204,0.21510000000000007
2098,Huge,Medium Intensity,0.4698,0.0154177865729391,-0.000765067869963101,-0.02339999999999992
2098,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2098,Huge,Forest,21.6531,0.7106063738665563,0.07770320521640717,2.3643
2098,Huge,Agriculture,1.098,0.0360339073160646,-0.0059588281178898014,-0.18179999999999996
2098,Hoko,Open Space,0.5454,0.0044135962069292,0.0024544256134244,0.3033000000000001
