Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2095,Kitsap,High Intensity,13.3254,0.012718106594672367,0.0038152601817436765,3.997439999999999
2095,Kitsap,Low Intensity,125.44725,0.11973010172366445,0.011562716803803344,12.114839999999987
2095,Kitsap,Medium Intensity,45.41115,0.04334157670964157,0.012827999190265105,13.440539999999999
2095,Kitsap,Open Space,138.1746,0.13187741392200025,0.013174513049530961,13.803599999999989
2095,Lower Skagit - Samish,Agriculture,350.51115,0.5339494197654931,-0.011006563941417635,-7.225260000000048
2095,Lower Skagit - Samish,Forest,200.49929999999998,0.30542961300485744,-0.011593402148921905,-7.6104900000000555
2095,Lower Skagit - Samish,High Intensity,17.57745,0.02677652117045905,0.006313092190861111,4.1442299999999985
2095,Lower Skagit - Samish,Low Intensity,32.31705,0.04923001763576542,0.000987584585637212,0.6483000000000025
2095,Lower Skagit - Samish,Medium Intensity,27.83055,0.04239553014006695,0.013356841593900284,8.768099999999997
2095,Lower Skagit - Samish,Open Space,27.7146,0.04221889828335765,0.0019424477199409262,1.2751200000000047
2095,Lyre - Hoko,Agriculture,5.31645,0.011315977676461933,-0.001468206837541305,-0.6897900000000003
2095,Lyre - Hoko,Forest,460.2222,0.9795754951917551,-0.0012179609976629147,-0.5722200000000157
2095,Lyre - Hoko,High Intensity,0.64725,0.0013776611368657334,0.0013236402181269898,0.62187
2095,Lyre - Hoko,Low Intensity,1.611,0.0034289873951189004,0.0009624152331328103,0.4521599999999999
2095,Lyre - Hoko,Medium Intensity,0.81015,0.0017243911472101334,0.00031275940896262344,0.14693999999999996
2095,Lyre - Hoko,Open Space,1.21095,0.0025774874525879834,8.735297498182332e-05,0.041039999999999965
2095,Nisqually,Agriculture,139.43474999999998,0.17096278329651313,-0.009220309730900017,-7.519950000000023
2095,Nisqually,Forest,585.17625,0.7174923067529164,-0.0017471377001108124,-1.4249399999999923
2095,Nisqually,High Intensity,6.29175,0.0077143975358067675,0.005040171145780707,4.11069
2095,Nisqually,Low Intensity,34.56765,0.04238385091248565,0.00028735188246382937,0.23436000000000234
2095,Nisqually,Medium Intensity,17.24985,0.021150268261300384,0.009587003396578715,7.819019999999998
2095,Nisqually,Open Space,32.86515,0.040296393240977536,-0.003947078993812303,-3.2191800000000015
2095,Nooksack,Agriculture,486.9231,0.5141040917956934,-0.01981005974474026,-18.76269000000002
2095,Nooksack,Forest,280.04055,0.2956729566202886,-0.02780537696327451,-26.335290000000043
2095,Nooksack,High Intensity,33.1455,0.03499574609340598,0.01597365682028241,15.129119999999997
2095,Nooksack,Low Intensity,59.475150000000006,0.0627951682209421,0.0110788451926421,10.493100000000005
2095,Nooksack,Medium Intensity,46.0317,0.04860127876930013,0.02100688670418215,19.89624
2095,Nooksack,Open Space,41.5134,0.043830758500369604,-0.0004439520090918844,-0.42048000000000485
2095,Puyallup - White,Agriculture,64.1652,0.058341175475779335,-0.0047817429468452535,-5.2590900000000005
2095,Puyallup - White,Forest,725.3933999999999,0.6595522750396199,-0.028845718462994552,-31.72530000000006
2095,Puyallup - White,High Intensity,48.125699999999995,0.043757518227866686,0.00601613708337765,6.616709999999998
2095,Puyallup - White,Low Intensity,108.2178,0.09839529307791128,0.0066641571810839295,7.329419999999985
2095,Puyallup - White,Medium Intensity,89.74815,0.08160206105141984,0.018225384537750022,20.04477
2095,Puyallup - White,Open Space,64.17675,0.05835167712740272,0.002721782607628294,2.9934900000000013
2095,Quilcene - Snow,Agriculture,31.9743,0.1318456611209868,-0.006643682341283846,-1.6111800000000045
2095,Quilcene - Snow,Forest,174.02025,0.7175705147474507,-0.006597911617970409,-1.6000799999999913
2095,Quilcene - Snow,High Intensity,4.13805,0.017063201946616466,0.009223048156986175,2.2367099999999995
2095,Quilcene - Snow,Low Intensity,14.44905,0.05958049276513303,-0.0012339539596005616,-0.2992500000000007
2095,Quilcene - Snow,Medium Intensity,6.8229,0.0281341502788921,0.006259950493396029,1.5181199999999997
2095,Quilcene - Snow,Open Space,11.10855,0.045805979140920584,-0.0010074507315275052,-0.2443200000000001
2095,San Juan,Agriculture,67.77735,0.2061142418710479,-0.0020273457207423407,-0.6666600000000074
2095,San Juan,Forest,239.39775,0.7280202862296132,0.00604590950020667,1.9881000000000029
2095,San Juan,High Intensity,0.45675,0.0013889991269148,0.0003834458673513,0.12609000000000004
2095,San Juan,Low Intensity,11.19735,0.03405168992612983,-0.0029706791179376565,-0.9768599999999985
2095,San Juan,Medium Intensity,2.71425,0.008254167225459384,0.0015585071977068134,0.5124899999999997
2095,San Juan,Open Space,7.29045,0.022170615620834683,-0.0029898377265847355,-0.9831599999999998
2095,Skokomish - Dosewallips,Agriculture,9.14505,0.04183581602039943,-0.0008207003126346687,-0.17940000000000111
2095,Skokomish - Dosewallips,Forest,202.1946,0.9249786590470545,0.0044003535324423915,0.961890000000011
2095,Skokomish - Dosewallips,High Intensity,0.0549,0.0002511507645688,0.0,6.938893903907228e-18
2095,Skokomish - Dosewallips,Low Intensity,3.0519,0.013961512174636183,-0.0017831704284385075,-0.3897900000000001
2095,Skokomish - Dosewallips,Medium Intensity,0.45554999999999995,0.0020840023825012166,-0.00032745667992413333,-0.07158000000000003
2095,Skokomish - Dosewallips,Open Space,3.6918,0.016888859610839798,-0.0014690261114450529,-0.3211199999999992
2095,Snohomish,Agriculture,143.9862,0.12175930647370022,-0.007004063598951352,-8.282640000000015
2095,Snohomish,Forest,718.17675,0.6073130828199925,-0.016415590135130276,-19.412220000000048
2095,Snohomish,High Intensity,32.75415,0.02769795013782947,0.00693485709414874,8.200800000000001
2095,Snohomish,Low Intensity,96.47430000000001,0.08158173394766786,0.0013961549799509365,1.6510200000000168
2095,Snohomish,Medium Intensity,75.3162,0.06368977220202002,0.018969990050296474,22.432919999999996
2095,Snohomish,Open Space,115.8402,0.09795815441878962,-0.0038813483903145235,-4.589880000000008
2095,Stillaguamish,Agriculture,114.50925000000001,0.18790243974480147,-0.007495717155009435,-4.567949999999982
2095,Stillaguamish,Forest,442.10144999999994,0.7254605289067423,0.003539008349086381,2.156699999999944
2095,Stillaguamish,High Intensity,2.6406,0.004333057655954567,0.001650076795841217,1.00557
2095,Stillaguamish,Low Intensity,16.28505,0.026722737476370467,-0.002222648865784483,-1.3545000000000016
2095,Stillaguamish,Medium Intensity,10.174349999999999,0.016695465107120302,0.007277784341524892,4.435139999999999
2095,Stillaguamish,Open Space,23.697300000000002,0.03888577110901067,-0.0027485034656584695,-1.6749599999999987
2095,Upper Skagit,Agriculture,19.0602,0.23200631011590453,-0.007556801998203355,-0.6208200000000019
2095,Upper Skagit,Forest,52.8405,0.6431899680842517,-0.0303053541041316,-2.4897000000000062
2095,Upper Skagit,High Intensity,0.78255,0.009525426699677866,0.008659976775267865,0.7114499999999999
2095,Upper Skagit,Low Intensity,3.6618,0.04457249695084093,0.013162142225922609,1.0813199999999998
2095,Upper Skagit,Medium Intensity,1.1466,0.013956749413904132,0.005078766898183682,0.41724000000000006
2095,Upper Skagit,Open Space,4.66215,0.05674904873542058,0.010961270202960803,0.9005099999999997
