Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2085,Kitsap,Agriculture,23.6349,0.02255776018389109,-0.007418751816108911,-7.767899999999999
2085,Kitsap,Forest,709.25472,0.676931058860112,0.040001494860111994,42.01992000000003
2085,Kitsap,High Intensity,12.81096,0.01222711174599516,0.0063850767459951606,6.69096
2085,Kitsap,Low Intensity,123.39305999999999,0.11776952962934009,0.022298652629340082,23.379659999999994
2085,Kitsap,Medium Intensity,44.091899999999995,0.04208245037009291,0.01279925037009291,13.4154
2085,Kitsap,Open Space,134.56476,0.12843208921056856,-0.07406572478943144,-77.56794
2085,Lower Skagit - Samish,Agriculture,351.38862,0.5352861093326057,-0.013468182667394324,-8.898480000000024
2085,Lower Skagit - Samish,Forest,201.3066,0.30665940945092396,0.023985541450923957,15.715799999999998
2085,Lower Skagit - Samish,High Intensity,16.68924,0.02542347087767975,0.008503778877679748,5.580539999999999
2085,Lower Skagit - Samish,Low Intensity,32.303340000000006,0.04920913257534728,0.004115541575347278,2.69694
2085,Lower Skagit - Samish,Medium Intensity,26.720190000000002,0.04070406874795201,0.01079474674795201,7.08309
2085,Lower Skagit - Samish,Open Space,28.04211,0.04271780901549101,-0.03393142598450898,-22.282289999999996
2085,Lyre - Hoko,Agriculture,5.40477,0.01150396536531164,-0.00885228363468836,-4.159529999999999
2085,Lyre - Hoko,Forest,460.46358,0.9800892686103981,0.011206917610398137,5.238180000000028
2085,Lyre - Hoko,High Intensity,0.52614,0.00111988046434999,0.00109308046434999,0.51354
2085,Lyre - Hoko,Low Intensity,1.5046199999999998,0.00320255928891608,0.0009039332889160803,0.4246199999999999
2085,Lyre - Hoko,Medium Intensity,0.8234999999999999,0.0017528064058847897,0.0007145934058847899,0.33569999999999994
2085,Lyre - Hoko,Open Space,1.09539,0.00233151986513922,-0.00506622513486078,-2.3804100000000004
2085,Nisqually,Agriculture,140.02272,0.17168370105693403,-0.04014798794306594,-32.860980000000005
2085,Nisqually,Forest,586.26504,0.7188272865110141,0.04255671851101413,34.335540000000016
2085,Nisqually,High Intensity,5.56812,0.00682714526277685,0.006262534262776851,5.10732
2085,Nisqually,Low Intensity,34.4088,0.04218908283547003,0.0033621508354700286,2.7207000000000017
2085,Nisqually,Medium Intensity,16.1541,0.019806754755541202,0.0105215497555412,8.5761
2085,Nisqually,Open Space,33.16662,0.04066602957826362,-0.022554966421736385,-18.43038
2085,Nooksack,Agriculture,489.22506000000004,0.5165345516673857,-0.027653337332614315,-26.337240000000048
2085,Nooksack,Forest,283.80222,0.2996446103351876,0.0041809103351875595,3.8806199999999933
2085,Nooksack,High Intensity,32.07312,0.0338635037619991,0.019512295761999098,18.47682
2085,Nooksack,Low Intensity,57.66561,0.06088461618866435,0.019759433188664348,18.70371
2085,Nooksack,Medium Intensity,42.61419,0.044992996733075705,0.016645869733075698,15.758189999999999
2085,Nooksack,Open Space,41.7492,0.04407972131368741,-0.032445171686312585,-30.7503
2085,Puyallup - White,Agriculture,64.40535,0.05855952799849427,-0.01676669400150574,-18.465749999999996
2085,Puyallup - White,Forest,727.09173,0.6610964542605337,-0.01586441673946636,-17.675370000000054
2085,Puyallup - White,High Intensity,47.62458,0.04330188293249751,0.01581013093249751,17.379179999999998
2085,Puyallup - White,Low Intensity,108.18927000000001,0.09836935263455066,0.018465261634550662,20.28177
2085,Puyallup - White,Medium Intensity,87.98355000000001,0.07999762689950324,0.01923206889950324,21.131549999999994
2085,Puyallup - White,Open Space,64.53252,0.05867515527442039,-0.020876350725579605,-22.98708
2085,Quilcene - Snow,Agriculture,32.17743,0.13268326535762395,-0.004161339642376041,-1.0181699999999991
2085,Quilcene - Snow,Forest,174.39093,0.7190990094968066,0.022747555496806647,5.470830000000009
2085,Quilcene - Snow,High Intensity,3.82275,0.01576306599519774,0.013143710995197741,3.18735
2085,Quilcene - Snow,Low Intensity,14.436000000000002,0.059526681239075285,0.0039488652390752875,0.9540000000000006
2085,Quilcene - Snow,Medium Intensity,6.63048,0.027340708605019644,0.010819479605019642,2.62278
2085,Quilcene - Snow,Open Space,11.05551,0.04558726930627662,-0.046498271693723385,-11.282490000000001
2085,San Juan,Agriculture,67.79799,0.20617700912223463,-0.013280010877765374,-4.407210000000008
2085,San Juan,Forest,239.25717,0.7275927755623737,0.015468040562373686,4.9556699999999925
2085,San Juan,High Intensity,0.43875000000000003,0.00133426024506593,0.00093215424506593,0.30645
2085,San Juan,Low Intensity,11.28852,0.034328942362694306,0.01567887036269431,5.1523200000000005
2085,San Juan,Medium Intensity,2.68731,0.00817224136562559,0.0049553913656255905,1.6289099999999999
2085,San Juan,Open Space,7.36416,0.02239477134200574,-0.02375444565799426,-7.81974
2085,Skokomish - Dosewallips,Agriculture,9.14922,0.04185489249923829,-0.0038076775007617096,-0.8452800000000007
2085,Skokomish - Dosewallips,Forest,202.14090000000002,0.9247329979166838,0.016966865916683827,3.451499999999996
2085,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2085,Skokomish - Dosewallips,Low Intensity,3.0798,0.014089146169744928,-0.00030247883025506984,-0.07019999999999986
2085,Skokomish - Dosewallips,Medium Intensity,0.46358999999999995,0.00212078293162928,0.00086665593162928,0.18908999999999995
2085,Skokomish - Dosewallips,Open Space,3.70539,0.016951029718134662,-0.013966292281865338,-3.06171
2085,Snohomish,Agriculture,144.91062,0.12254102540294771,-0.025859498597052288,-30.670379999999987
2085,Snohomish,Forest,718.6979699999999,0.6077538430159017,0.04868269101590171,57.229470000000035
2085,Snohomish,High Intensity,31.94955,0.02701755480835527,0.012020802808355269,14.20605
2085,Snohomish,Low Intensity,96.62319,0.08170764006325996,0.021258901063259967,25.102889999999995
2085,Snohomish,Medium Intensity,73.44431999999999,0.06210685098733425,0.020249063987334247,23.92002
2085,Snohomish,Open Space,116.92215000000002,0.0988730857222008,-0.0763519602777992,-90.39645
2085,Stillaguamish,Agriculture,114.81849,0.18840988303402642,-0.024955051965973585,-15.301710000000014
2085,Stillaguamish,Forest,442.10853,0.7254721467391304,0.05275676073913037,31.854329999999976
2085,Stillaguamish,High Intensity,2.56608,0.004210775047258921,0.00261988704725892,1.59588
2085,Stillaguamish,Low Intensity,16.31106,0.026765418241965922,0.00957851524196592,5.829659999999999
2085,Stillaguamish,Medium Intensity,9.70218,0.01592066398865779,0.006536195988657791,3.9790800000000006
2085,Stillaguamish,Open Space,23.90166,0.03922111294896026,-0.04653630805103974,-28.397339999999996
2085,Upper Skagit,Agriculture,18.96804,0.23088451173287172,-0.01404223226712828,-1.1928600000000018
2085,Upper Skagit,Forest,53.348220000000005,0.6493700839157774,-0.0005752470842225299,-0.15138000000000104
2085,Upper Skagit,High Intensity,0.62991,0.00766744812777979,0.0062679291277797896,0.51471
2085,Upper Skagit,Low Intensity,3.5201700000000002,0.04284853530816586,0.01262767330816586,1.03257
2085,Upper Skagit,Medium Intensity,1.06974,0.01302118709055449,0.00577211609055449,0.47303999999999996
2085,Upper Skagit,Open Space,4.61772,0.05620823382485039,-0.0100502401751496,-0.8362799999999997
2095,Cedar - Sammamish,Agriculture,7.28115,0.011029072618153349,-0.003535661381846649,-2.34165
2095,Cedar - Sammamish,Forest,100.39965,0.15207968942916744,0.018005677429167453,11.818050000000005
2095,Cedar - Sammamish,High Intensity,63.43605,0.09608932683144948,0.036630286831449484,24.15195
2095,Cedar - Sammamish,Low Intensity,202.7829,0.3071640235154796,0.019374315515479672,12.642600000000007
2095,Cedar - Sammamish,Medium Intensity,186.90150000000003,0.2831077804937123,0.04558629149371233,29.972999999999985
2095,Cedar - Sammamish,Open Space,99.37665,0.1505301071120375,-0.11606091188796253,-76.75785
2095,Chambers - Clover,Agriculture,2.391,0.011442271800614417,-0.021397651199385585,-4.4697
2095,Chambers - Clover,Forest,9.1053,0.04357395124472387,-0.05524737875527613,-11.5398
2095,Chambers - Clover,High Intensity,29.19255,0.13970267321331148,0.06994745421331149,14.619750000000002
2095,Chambers - Clover,Low Intensity,64.50959999999999,0.30871450311539894,-0.009341207884601068,-1.9365000000000023
2095,Chambers - Clover,Medium Intensity,75.72269999999999,0.362375455824504,0.08129966082450396,17.0022
2095,Chambers - Clover,Open Space,28.040850000000002,0.13419114480144714,-0.06526087719855288,-13.627349999999998
2095,Deschutes,Agriculture,52.365,0.160502205008809,-0.014602976991191017,-4.720200000000002
2095,Deschutes,Forest,116.72115000000001,0.3577580816607265,-0.0129725083392735,-4.138950000000004
2095,Deschutes,High Intensity,16.992449999999998,0.052082988513356916,0.027937974513356917,9.121049999999997
2095,Deschutes,Low Intensity,50.895900000000005,0.15599931587716678,0.022762790877166785,7.4601
2095,Deschutes,Medium Intensity,43.9116,0.1345919722231417,0.0472933642231417,15.451799999999997
2095,Deschutes,Open Space,45.371100000000006,0.13906543671679886,-0.07041864528320112,-22.921800000000005
2095,Duwamish - Green,Agriculture,39.62565,0.11881387171550621,-0.01805507428449379,-6.026850000000003
2095,Duwamish - Green,Forest,50.28315,0.15076940652207738,0.02360338252207739,7.86705
2095,Duwamish - Green,High Intensity,47.00085000000001,0.14092773146736395,0.030339781467363946,10.114350000000004
2095,Duwamish - Green,Low Intensity,80.2404,0.24059346892734645,0.023464950927346476,7.817399999999995
2095,Duwamish - Green,Medium Intensity,74.9631,0.2247699696231271,0.01833463362312707,6.106799999999993
2095,Duwamish - Green,Open Space,41.39715,0.12412555174457877,-0.07768767525542125,-25.917450000000002
2095,Elwha - Dungeness,Agriculture,68.59394999999999,0.23780261404871775,-0.06568623995128221,-19.00395
2095,Elwha - Dungeness,Forest,149.0343,0.5166745190052595,0.044059328005259524,12.620399999999984
2095,Elwha - Dungeness,High Intensity,6.906300000000001,0.02394287241665857,0.017285705416658564,4.9848
2095,Elwha - Dungeness,Low Intensity,30.50175,0.10574395967954131,0.015692916679541317,4.5097499999999995
2095,Elwha - Dungeness,Medium Intensity,22.8489,0.07921293566178568,0.04379743166178568,12.6267
2095,Elwha - Dungeness,Open Space,10.5639,0.03662309918803697,-0.05514914181196304,-15.924900000000001
2095,Island,Agriculture,56.931000000000004,0.14211180980067498,-0.03180445619932503,-12.753299999999994
2095,Island,Forest,256.5399,0.6403778165689026,0.055304242568902484,22.114199999999986
2095,Island,High Intensity,7.635149999999999,0.019058948281246085,0.016053537281246085,6.430949999999999
2095,Island,Low Intensity,36.88485,0.09207238214200392,0.021433990142003922,8.581649999999998
2095,Island,Medium Intensity,23.070449999999997,0.05758871972064395,0.03343761372064395,13.39365
2095,Island,Open Space,19.54575,0.048790323486528286,-0.0944249275134717,-37.837349999999994
2095,Kennedy - Goldsborough,Agriculture,21.3411,0.03053505562773985,-0.005276279372260151,-3.6969000000000007
2095,Kennedy - Goldsborough,Forest,618.0843,0.8843610911870842,0.016355854187084223,11.206199999999948
2095,Kennedy - Goldsborough,High Intensity,2.83695,0.00405913594252945,0.0029572489425294494,2.06655
2095,Kennedy - Goldsborough,Low Intensity,25.5324,0.03653200886129137,0.006455378861291366,4.5039
2095,Kennedy - Goldsborough,Medium Intensity,10.401449999999999,0.014882496889061682,0.007850241889061685,5.484750000000001
2095,Kennedy - Goldsborough,Open Space,20.7087,0.029630211492293116,-0.02834244450770688,-19.823700000000002
2095,Kitsap,Agriculture,23.382900000000003,0.022317244862635647,-0.007659267137364351,-8.0199
2095,Kitsap,Forest,702.009,0.6700155561873856,0.033085992187385525,34.77420000000003
2095,Kitsap,High Intensity,13.3254,0.012718106594672367,0.006876071594672367,7.2054
2095,Kitsap,Low Intensity,125.44725,0.11973010172366445,0.02425922472366447,25.433849999999996
2095,Kitsap,Medium Intensity,45.41115,0.04334157670964157,0.014058376709641567,14.734649999999997
2095,Kitsap,Open Space,138.1746,0.13187741392200025,-0.07062040007799973,-73.9581
2095,Lower Skagit - Samish,Agriculture,350.51115,0.5339494197654931,-0.014804872234506846,-9.775950000000014
2095,Lower Skagit - Samish,Forest,200.49929999999998,0.30542961300485744,0.02275574500485746,14.908499999999998
2095,Lower Skagit - Samish,High Intensity,17.57745,0.02677652117045905,0.009856829170459049,6.468749999999999
2095,Lower Skagit - Samish,Low Intensity,32.31705,0.04923001763576542,0.004136426635765414,2.71065
2095,Lower Skagit - Samish,Medium Intensity,27.83055,0.04239553014006695,0.012486208140066951,8.193449999999999
2095,Lower Skagit - Samish,Open Space,27.7146,0.04221889828335765,-0.03443033671664235,-22.609799999999996
2095,Lyre - Hoko,Agriculture,5.31645,0.011315977676461933,-0.009040271323538067,-4.24785
2095,Lyre - Hoko,Forest,460.2222,0.9795754951917551,0.010693144191755155,4.996800000000036
2095,Lyre - Hoko,High Intensity,0.64725,0.0013776611368657334,0.0013508611368657334,0.63465
2095,Lyre - Hoko,Low Intensity,1.611,0.0034289873951189004,0.0011303613951189001,0.5309999999999999
2095,Lyre - Hoko,Medium Intensity,0.81015,0.0017243911472101334,0.0006861781472101333,0.32234999999999997
2095,Lyre - Hoko,Open Space,1.21095,0.0025774874525879834,-0.004820257547412016,-2.26485
2095,Nisqually,Agriculture,139.43474999999998,0.17096278329651313,-0.040868905703486856,-33.44895000000001
2095,Nisqually,Forest,585.17625,0.7174923067529164,0.04122173875291644,33.24675
2095,Nisqually,High Intensity,6.29175,0.0077143975358067675,0.007149786535806768,5.8309500000000005
2095,Nisqually,Low Intensity,34.56765,0.04238385091248565,0.0035569189124856487,2.879550000000002
2095,Nisqually,Medium Intensity,17.24985,0.021150268261300384,0.011865063261300384,9.671850000000001
2095,Nisqually,Open Space,32.86515,0.040296393240977536,-0.02292460275902247,-18.731849999999998
2095,Nooksack,Agriculture,486.9231,0.5141040917956934,-0.030083797204306612,-28.639200000000045
2095,Nooksack,Forest,280.04055,0.2956729566202886,0.0002092566202885985,0.11894999999999338
2095,Nooksack,High Intensity,33.1455,0.03499574609340598,0.02064453809340598,19.5492
2095,Nooksack,Low Intensity,59.475150000000006,0.0627951682209421,0.021669985220942097,20.51325
2095,Nooksack,Medium Intensity,46.0317,0.04860127876930013,0.020254151769300132,19.175699999999996
2095,Nooksack,Open Space,41.5134,0.043830758500369604,-0.0326941344996304,-30.986099999999997
2095,Puyallup - White,Agriculture,64.1652,0.058341175475779335,-0.016985046524220667,-18.705900000000003
2095,Puyallup - White,Forest,725.3933999999999,0.6595522750396199,-0.017408595960380153,-19.373700000000042
2095,Puyallup - White,High Intensity,48.125699999999995,0.043757518227866686,0.01626576622786668,17.8803
2095,Puyallup - White,Low Intensity,108.2178,0.09839529307791128,0.018491202077911287,20.3103
2095,Puyallup - White,Medium Intensity,89.74815,0.08160206105141984,0.020836503051419847,22.896149999999995
2095,Puyallup - White,Open Space,64.17675,0.05835167712740272,-0.021199828872597276,-23.34285
2095,Quilcene - Snow,Agriculture,31.9743,0.1318456611209868,-0.004998943879013187,-1.2212999999999983
2095,Quilcene - Snow,Forest,174.02025,0.7175705147474507,0.02121906074745078,5.100149999999999
2095,Quilcene - Snow,High Intensity,4.13805,0.017063201946616466,0.014443846946616467,3.5026500000000005
2095,Quilcene - Snow,Low Intensity,14.44905,0.05958049276513303,0.004002676765133031,0.9670500000000007
2095,Quilcene - Snow,Medium Intensity,6.8229,0.0281341502788921,0.011612921278892102,2.8152000000000004
2095,Quilcene - Snow,Open Space,11.10855,0.045805979140920584,-0.04627956185907942,-11.22945
2095,San Juan,Agriculture,67.77735,0.2061142418710479,-0.013342778128952085,-4.427850000000009
2095,San Juan,Forest,239.39775,0.7280202862296132,0.015895551229613298,5.096249999999993
2095,San Juan,High Intensity,0.45675,0.0013889991269148,0.0009868931269148,0.32444999999999996
2095,San Juan,Low Intensity,11.19735,0.03405168992612983,0.015401617926129832,5.0611500000000005
2095,San Juan,Medium Intensity,2.71425,0.008254167225459384,0.005037317225459383,1.65585
2095,San Juan,Open Space,7.29045,0.022170615620834683,-0.023978601379165316,-7.8934500000000005
2095,Skokomish - Dosewallips,Agriculture,9.14505,0.04183581602039943,-0.0038267539796005647,-0.8494500000000013
2095,Skokomish - Dosewallips,Forest,202.1946,0.9249786590470545,0.01721252704705443,3.5051999999999928
2095,Skokomish - Dosewallips,High Intensity,0.0549,0.0002511507645688,0.0002429307645688,0.0531
2095,Skokomish - Dosewallips,Low Intensity,3.0519,0.013961512174636183,-0.0004301128253638168,-0.09809999999999992
2095,Skokomish - Dosewallips,Medium Intensity,0.45554999999999995,0.0020840023825012166,0.0008298753825012167,0.18104999999999996
2095,Skokomish - Dosewallips,Open Space,3.6918,0.016888859610839798,-0.0140284623891602,-3.0753000000000004
2095,Snohomish,Agriculture,143.9862,0.12175930647370022,-0.02664121752629979,-31.594799999999992
2095,Snohomish,Forest,718.17675,0.6073130828199925,0.04824193081999251,56.70825000000004
2095,Snohomish,High Intensity,32.75415,0.02769795013782947,0.012701198137829467,15.010649999999998
2095,Snohomish,Low Intensity,96.47430000000001,0.08158173394766786,0.021132994947667866,24.953999999999994
2095,Snohomish,Medium Intensity,75.3162,0.06368977220202002,0.021831985202020013,25.7919
2095,Snohomish,Open Space,115.8402,0.09795815441878962,-0.07726689158121038,-91.47840000000001
2095,Stillaguamish,Agriculture,114.50925000000001,0.18790243974480147,-0.025462495255198534,-15.61095000000001
2095,Stillaguamish,Forest,442.10144999999994,0.7254605289067423,0.05274514290674224,31.847249999999974
2095,Stillaguamish,High Intensity,2.6406,0.004333057655954567,0.0027421696559545663,1.6704
2095,Stillaguamish,Low Intensity,16.28505,0.026722737476370467,0.009535834476370469,5.803649999999998
2095,Stillaguamish,Medium Intensity,10.174349999999999,0.016695465107120302,0.007310997107120301,4.451250000000001
2095,Stillaguamish,Open Space,23.697300000000002,0.03888577110901067,-0.04687164989098933,-28.601699999999997
2095,Upper Skagit,Agriculture,19.0602,0.23200631011590453,-0.012920433884095492,-1.1007000000000016
2095,Upper Skagit,Forest,52.8405,0.6431899680842517,-0.006755362915748279,-0.659100000000001
2095,Upper Skagit,High Intensity,0.78255,0.009525426699677866,0.008125907699677866,0.66735
2095,Upper Skagit,Low Intensity,3.6618,0.04457249695084093,0.01435163495084093,1.1742
2095,Upper Skagit,Medium Intensity,1.1466,0.013956749413904132,0.006707678413904132,0.5498999999999999
2095,Upper Skagit,Open Space,4.66215,0.05674904873542058,-0.009509425264579414,-0.7918499999999997
